kernel,description,baseline_ms,agent_best_ms,agent_speedup_pct,agent_success,agent_rounds,agent_elapsed_s,e2e_best_ms,e2e_speedup_pct,e2e_success,e2e_tries_ok,model,agent_rounds_cfg,agent_best_of_n_cfg
relu,ReLU 33.5 M elements (KernelBench L1: elementwise unary),0.456,0.456,0.0,False,0,0,0.456,0.0,True,2,qwen3.5-flash-2026-02-23,3,1
softmax,Row-wise softmax 4096×1024 (KernelBench L1: reduction),0.4603333333333333,0.4603333333333333,0.0,False,0,0,0.4603333333333333,0.0,True,1,qwen3.5-flash-2026-02-23,3,1
layernorm,Layer norm 4096×1024 (KernelBench L1: compound reduction),0.44766666666666666,0.44766666666666666,0.0,False,0,0,0.05433333333333334,87.86299329858525,True,1,qwen3.5-flash-2026-02-23,3,1
transpose,4096×4096 transpose (KernelBench L1: memory pattern),0.42766666666666664,0.42766666666666664,0.0,False,0,0,0.33,22.83710054559625,True,2,qwen3.5-flash-2026-02-23,3,1
